pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
50,c,113,2,454,2,1158.3300383000023,1159.3282985999977,1159.3282985999977,1159.3282985999977,1159.3282985999977,1159.3282985999977,1160.3279729999922,1160.3279729999922,c,1,0.12748120000469498,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,113,3,455,3,1160.479366799991,1161.4779156000004,1161.4779156000004,1161.4779156000004,1161.4779156000004,1161.4779156000004,1162.4776478999993,1162.4776478999993,z,1,0.19679750000068452,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,114,0,456,0,1162.6955234999914,1163.6940627000004,1163.6940627000004,1163.6940627000004,1163.6940627000004,1163.6940627000004,1164.6939100000018,1164.6939100000018,x,1,0.15159030001086649,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,114,1,457,1,1164.8786360999948,1165.8768372999912,1165.8768372999912,1165.8768372999912,1165.8768372999912,1165.8768372999912,1166.8767500999966,1166.8767500999966,v,1,0.514189699999406,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,114,2,458,2,1167.411212299994,1168.4097358,1168.4097358,1168.4097358,1168.4097358,1168.4097358,1169.4095365999965,1169.4095365999965,c,1,0.3881139000150142,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,114,3,459,3,1169.8273373999982,1170.8259295000025,1170.8259295000025,1170.8259295000025,1170.8259295000025,1170.8259295000025,1171.8255984999996,1171.8255984999996,z,1,0.24270350000006147,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,115,0,460,0,1172.0936916999926,1173.0922554999997,1173.0922554999997,1173.0922554999997,1173.0922554999997,1173.0922554999997,1174.0918778999912,1174.0918778999912,x,1,0.29676280000421684,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,115,1,461,1,1174.4101143000007,1175.4084290000028,1175.4084290000028,1175.4084290000028,1175.4084290000028,1175.4084290000028,1176.407971499997,1176.407971499997,v,1,0.2672348000050988,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,115,2,462,2,1176.6927634000021,1177.6911853999918,1177.6911853999918,1177.6911853999918,1177.6911853999918,1177.6911853999918,1178.691064300001,1178.691064300001,c,1,0.11117780000495259,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,115,3,463,3,1178.8256781999953,1179.8241364999994,1179.8241364999994,1179.8241364999994,1179.8241364999994,1179.8241364999994,1180.8240518999955,1180.8240518999955,z,1,0.40613350000057835,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,116,0,464,0,1181.258681399995,1182.2569806999963,1182.2569806999963,1182.2569806999963,1182.2569806999963,1182.2569806999963,1183.256788700004,1183.256788700004,x,1,0.8108246000047075,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,116,1,465,1,1184.0912695000006,1185.0898892999976,1185.0898892999976,1185.0898892999976,1185.0898892999976,1185.0898892999976,1186.0896197999973,1186.0896197999973,v,1,0.8280882999970345,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,116,2,466,2,1186.9405616000004,1187.939284299995,1187.939284299995,1187.939284299995,1187.939284299995,1187.939284299995,1188.9391446999944,1188.9391446999944,c,1,0.485254300001543,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,116,3,467,3,1189.4570515999949,1190.4554725999915,1190.4554725999915,1190.4554725999915,1190.4554725999915,1190.4554725999915,1191.4552317999915,1191.4552317999915,z,1,0.2293126000004122,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,117,0,468,0,1191.7064974999957,1192.7053698999953,1192.7053698999953,1192.7053698999953,1192.7053698999953,1192.7053698999953,1193.7047881000035,1193.7047881000035,x,1,0.7606623999890871,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,117,1,469,1,1194.488969500002,1195.4876547000022,1195.4876547000022,1195.4876547000022,1195.4876547000022,1195.4876547000022,1196.4874532999966,1196.4874532999966,v,1,0.8377512000006391,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,117,2,470,2,1197.3554111999983,1198.3537599999981,1198.3537599999981,1198.3537599999981,1198.3537599999981,1198.3537599999981,1199.353734999997,1199.353734999997,c,1,0.5259858000063105,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,117,3,471,3,1199.9048784999904,1200.9032478000008,1200.9032478000008,1200.9032478000008,1200.9032478000008,1200.9032478000008,1201.9030015000026,1201.9030015000026,z,1,0.7222524999961024,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,118,0,472,0,1202.654433100004,1203.6528904000006,1203.6528904000006,1203.6528904000006,1203.6528904000006,1203.6528904000006,1204.6526175000035,1204.6526175000035,x,1,0.6327487000089604,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,118,1,473,1,1205.3039247999986,1206.3023168999935,1206.3023168999935,1206.3023168999935,1206.3023168999935,1206.3023168999935,1207.3019863999943,1207.3019863999943,v,1,0.8008339999942109,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,118,2,474,2,1208.1364514000015,1209.1349313999963,1209.1349313999963,1209.1349313999963,1209.1349313999963,1209.1349313999963,1210.1348402000003,1210.1348402000003,c,1,0.47566640000150073,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,118,3,475,3,1210.63607149999,1211.6345021000016,1211.6345021000016,1211.6345021000016,1211.6345021000016,1211.6345021000016,1212.634344399994,1212.634344399994,z,1,0.6640322000021115,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,119,0,476,0,1213.3188068000018,1214.3022738,1214.3022738,1214.3022738,1214.3022738,1214.3172192999918,1215.3171063999907,1215.3171063999907,x,1,0.35657470001024194,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,119,1,477,1,1215.701733599999,1216.7001604999969,1216.7001604999969,1216.7001604999969,1216.7001604999969,1216.7001604999969,1217.7001160999935,1217.7001160999935,v,1,0.3751544999977341,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,119,2,478,2,1218.1014422000007,1219.0997029999999,1219.0997029999999,1219.0997029999999,1219.0997029999999,1219.0997029999999,1220.0995010999904,1220.0995010999904,c,1,0.5766848000057507,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,119,3,479,3,1220.7008601999987,1221.6992721999995,1221.6992721999995,1221.6992721999995,1221.6992721999995,1221.6992721999995,1222.6990222000022,1222.6990222000022,z,1,0.6503555999952368,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,120,0,480,0,1223.3667050999939,1224.3653323000035,1224.3653323000035,1224.3653323000035,1224.3653323000035,1224.3653323000035,1225.365232600001,1225.365232600001,x,1,0.5174861000123201,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,120,1,481,1,1225.9164272999915,1226.9149009999965,1226.9149009999965,1226.9149009999965,1226.9149009999965,1226.9149009999965,1227.9146228000027,1227.9146228000027,v,1,0.5070297999918694,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,120,2,482,2,1228.4492594999901,1229.4477004999935,1229.4477004999935,1229.4477004999935,1229.4477004999935,1229.4477004999935,1230.4474476000032,1230.4474476000032,c,1,0.5518694000056712,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,120,3,483,3,1231.0323993999918,1232.0306678999914,1232.0306678999914,1232.0306678999914,1232.0306678999914,1232.0306678999914,1233.0303456999973,1233.0303456999973,z,1,0.8319286999903852,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,121,0,484,0,1233.8817370000033,1234.8801391000015,1234.8801391000015,1234.8801391000015,1234.8801391000015,1234.8801391000015,1235.8799067999935,1235.8799067999935,x,1,0.5523747000115691,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,121,1,485,1,1236.4643687999924,1237.462782699993,1237.462782699993,1237.462782699993,1237.462782699993,1237.462782699993,1238.4626466999907,1238.4626466999907,v,1,0.595005700000911,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,121,2,486,2,1239.080505799997,1240.0790482000011,1240.0790482000011,1240.0790482000011,1240.0790482000011,1240.0790482000011,1241.0787576000002,1241.0787576000002,c,1,0.6472235999972327,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,121,3,487,3,1241.746893100004,1242.7451506999932,1242.7451506999932,1242.7451506999932,1242.7451506999932,1242.7451506999932,1243.7449496999907,1243.7449496999907,z,1,0.7502298000035807,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,122,0,488,0,1244.5128822999977,1245.511190899997,1245.511190899997,1245.511190899997,1245.511190899997,1245.511190899997,1246.511055199997,1246.511055199997,x,1,0.5950056000001496,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,122,1,489,1,1247.1287003000034,1248.1274263999949,1248.1274263999949,1248.1274263999949,1248.1274263999949,1248.1274263999949,1249.127126899999,1249.127126899999,v,1,0.8743833000044106,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,122,2,490,2,1250.0284902999992,1251.0270287000021,1251.0270287000021,1251.0270287000021,1251.0270287000021,1251.0270287000021,1252.026653599998,1252.026653599998,c,1,1.4806896999944001,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,122,3,491,3,1253.5275559000002,1254.5261039000034,1254.5261039000034,1254.5261039000034,1254.5261039000034,1254.5261039000034,1255.525947999995,1255.525947999995,z,1,0.6669029000040609,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,123,0,492,0,1256.210433500004,1257.2088277000003,1257.2088277000003,1257.2088277000003,1257.2088277000003,1257.2088277000003,1258.208687099992,1258.208687099992,x,1,0.6047260000050301,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,123,1,493,1,1258.8434626999951,1259.8418194999977,1259.8418194999977,1259.8418194999977,1259.8418194999977,1259.8418194999977,1260.841518599991,1260.841518599991,v,1,0.5432727000006707,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,123,2,494,2,1261.4092310999986,1262.4077653999993,1262.4077653999993,1262.4077653999993,1262.4077653999993,1262.4077653999993,1263.407695899994,1263.407695899994,c,1,0.8536834999977145,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,123,3,495,3,1264.2922087999905,1265.2905866999936,1265.2905866999936,1265.2905866999936,1265.2905866999936,1265.2905866999936,1266.2903368999978,1266.2903368999978,z,1,0.47383210000407416,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,124,0,496,0,1266.7917757999967,1267.7901586999942,1267.7901586999942,1267.7901586999942,1267.7901586999942,1267.7901586999942,1268.7899460000044,1268.7899460000044,x,1,0.38139500000397675,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,124,1,497,1,1269.191216399995,1270.1896912999946,1270.1896912999946,1270.1896912999946,1270.1896912999946,1270.1896912999946,1271.1894789999933,1271.1894789999933,v,1,0.47567340001114644,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,124,2,498,2,1271.6908303999953,1272.6891804000043,1272.6891804000043,1272.6891804000043,1272.6891804000043,1272.6891804000043,1273.6889763999934,1273.6889763999934,c,1,1.0884874000039417,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,124,3,499,3,1274.8066717000038,1275.8052526999963,1275.8052526999963,1275.8052526999963,1275.8052526999963,1275.8052526999963,1276.8049816999992,1276.8049816999992,z,1,0.7380354000051739,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,125,0,500,0,1277.572979199991,1278.5712249999924,1278.5712249999924,1278.5712249999924,1278.5712249999924,1278.5712249999924,1279.5710620000027,1279.5710620000027,x,1,0.6788419999938924,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,125,1,501,1,1280.272360899995,1281.2708996000001,1281.2708996000001,1281.2708996000001,1281.2708996000001,1281.2708996000001,1282.2703938999912,1282.2703938999912,v,1,0.474655600002734,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,125,2,502,2,1282.771816499997,1283.7703786999919,1283.7703786999919,1283.7703786999919,1283.7703786999919,1283.7703786999919,1284.7700384999916,1284.7700384999916,c,1,1.043267700006254,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,125,3,503,3,1285.838321599993,1286.8364224999968,1286.8364224999968,1286.8364224999968,1286.8364224999968,1286.8364224999968,1287.8360216,1287.8360216,z,1,1.0209060999914072,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,126,0,504,0,1288.8872949999932,1289.885966300004,1289.885966300004,1289.885966300004,1289.885966300004,1289.885966300004,1290.8855273999943,1290.8855273999943,x,1,0.6863464000052772,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,126,1,505,1,1291.6037641000003,1292.6020476999984,1292.6020476999984,1292.6020476999984,1292.6020476999984,1292.6020476999984,1293.6018179999955,1293.6018179999955,v,1,0.4017000000021653,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,126,2,506,2,1294.0363822999934,1295.0348298000026,1295.0348298000026,1295.0348298000026,1295.0348298000026,1295.0348298000026,1296.034534099992,1296.034534099992,c,1,0.36772360000759363,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,126,3,507,3,1296.4359277999902,1297.4341733000037,1297.4341733000037,1297.4341733000037,1297.4341733000037,1297.4341733000037,1298.4342632000044,1298.4342632000044,z,1,0.35217779999948107,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,127,0,508,0,1298.8186725999985,1299.81701839999,1299.81701839999,1299.81701839999,1299.81701839999,1299.81701839999,1300.8168968999962,1300.8168968999962,x,1,0.35553330001130234,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,127,1,509,1,1301.2016451999953,1302.200242299994,1302.200242299994,1302.200242299994,1302.200242299994,1302.200242299994,1303.199829099991,1303.199829099991,v,1,0.3842873000103282,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,127,2,510,2,1303.617940600001,1304.6164202999935,1304.6164202999935,1304.6164202999935,1304.6164202999935,1304.6164202999935,1305.6161154000001,1305.6161154000001,c,1,0.36799060000339523,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,127,3,511,3,1306.0175929999969,1307.0159400999983,1307.0159400999983,1307.0159400999983,1307.0159400999983,1307.0159400999983,1308.0154733999952,1308.0154733999952,z,1,0.39286180000635795,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,128,0,512,0,1308.4334372000012,1309.4320042000036,1309.4320042000036,1309.4320042000036,1309.4320042000036,1309.4320042000036,1310.4316849000024,1310.4316849000024,x,1,0.5727086999977473,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,128,1,513,1,1311.0329116999928,1312.0313976000034,1312.0313976000034,1312.0313976000034,1312.0313976000034,1312.0313976000034,1313.0313984999957,1313.0313984999957,v,1,0.4964195000065956,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,128,2,514,2,1313.549506700001,1314.5475303999992,1314.5475303999992,1314.5475303999992,1314.5475303999992,1314.5475303999992,1315.5473177999957,1315.5473177999957,c,1,0.337524200003827,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,128,3,515,3,1315.9153246999922,1316.914426000003,1316.914426000003,1316.914426000003,1316.914426000003,1316.914426000003,1317.9135948999901,1317.9135948999901,z,1,0.28888750000623986,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,129,0,516,0,1318.2314082999947,1319.2299749999947,1319.2299749999947,1319.2299749999947,1319.2299749999947,1319.2299749999947,1320.2298329999903,1320.2298329999903,x,1,0.5902864999952726,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,129,1,517,1,1320.8476408999995,1321.8461027000012,1321.8461027000012,1321.8461027000012,1321.8461027000012,1321.8461027000012,1322.8458045000007,1322.8458045000007,v,1,0.2901101000024937,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,129,2,518,2,1323.1639471999952,1324.1624396999978,1324.1624396999978,1324.1624396999978,1324.1624396999978,1324.1624396999978,1325.1622953999904,1325.1622953999904,c,1,0.3371903000079328,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
